Culture Number,Count
1,2446
1,2506
2,2879
2,2487
3,2037
3,1784
4,2188
4,2326
5,2357
5,2183
6,1856
6,1604
7,2361
7,2293
8,2386
8,1652
9,1790
9,1685
10,2037
10,1722
